Municipality,Establishment,License Number,VGT Count,Amount Played,Amount Won,Net Wager,Funds In,Funds Out,Net Terminal Income,NTI Tax,State Share,Municipality Share
Streator,"Oakley Avenue Klub, Inc.",220702625,6,197516.42,180590.19,16926.23,80469,63542.77,16926.23,5754.95,4908.64,846.31
Streator,"Orr's Westgate Liquors, Inc.",130704127,6,2798474.64,2538722.29,259752.35,951369,691595.01,259773.99,87343.88,74355.14,12988.74
Streator,"Parkway Club, Inc.",120708471,6,15084532.26,13852278.19,1232254.07,5260369,4028089.93,1232279.07,417468.18,355854.15,61614.03
Streator,Renner Enterprises LLC,220702925,6,1079082.68,988085.56,90997.12,347172,256174.88,90997.12,30939.11,26389.25,4549.86
Streator,Roamers Restaurant LLC,170702436,6,5270442.9,4765344.02,505098.88,1582940,1077777.77,505162.23,171196.61,145938.41,25258.2
Streator,"S.A.T.T. ENTERPRISES, LLC",120711571,6,35502491.09,32927707.74,2574783.35,11588967,9014173.15,2574793.85,872533.39,743793.65,128739.74
Streator,"S.A.T.T. ENTERPRISES, LLC",140702710,6,24955042.18,23032429.63,1922612.55,8141345,6218732.45,1922612.55,651178.73,555048.08,96130.65
Streator,"S.A.T.T. ENTERPRISES, LLC",160700780,6,-8228414.15,-7577348.58,-651065.57,-2677333,-2026267.33,-651065.67,-196199.17,-163645.75,-32553.42
Streator,"S.A.T.T. Enterprises, LLC",210701607,6,9311800.92,8571770.09,740030.83,3044582,2304551.17,740030.83,251610.76,214609.2,37001.56
Streator,"Semb's, Inc.",120707208,6,6780948.35,6219552.78,561395.57,2396566,1835170.43,561395.57,189257.95,161188.12,28069.83
Streator,"Semb's, Inc.",150700154,5,4924670.2,4481979.04,442691.16,1648203,1205511.84,442691.16,149500.93,127366.35,22134.58
Streator,"Spudz, Inc.",150703125,5,3540773.02,3255927.86,284845.16,1100497,815651.84,284845.16,96432.91,82190.63,14242.28
Streator,Streator Aerie #645 Fraternal Order of Eagles,120807922,6,10435488.56,9497093.55,938395.01,3782786,2844390.84,938395.16,318011.07,271091.19,46919.88
Streator,"Streator Lodge No. 591, B. P. O. Elks of Streator, ILL.",140804055,4,1193328.51,1079292.02,114036.49,418455,304378.75,114076.25,38611.93,32908.04,5703.89
Streator,"SUZI'S VI, LLC",140700828,6,31432809.74,28709226.16,2723583.58,10269583,7545999.45,2723583.55,922392.77,786213.58,136179.19
Streator,"The New Oakley Inn of Streator, Inc.",120707638,6,24392230.86,22429300.5,1962930.36,7204228,5241296.59,1962931.41,665036.64,566890.04,98146.6
Streator,"The Strike Zone, Inc.",140704451,4,1522318.58,1386434.58,135884,506980,371096.06,135883.94,45877.45,39083.21,6794.24
Streator,"THIRD STREET CAFE, LLC",170702825,6,8076234.9,7462499.35,613735.55,2509487,1895748.27,613738.73,207820.57,177133.59,30686.98
Streator,Tugz Entertainment LLC,220701180,6,2090400.39,1902919.53,187480.86,700026,512545.12,187480.88,63743.61,54369.53,9374.08
Streator,"Twin Creeks Golf Course, Inc.",170702417,4,240221.48,212837.38,27384.1,87761,60376.17,27384.83,9143.22,7773.96,1369.26
Streator,"WILK'S, INC.",120708466,6,14902071.17,13508136.03,1393935.14,4723225,3329237.76,1393987.24,472230.51,402531.11,69699.4
Stronghurst,RIVALS ON MAIN L.L.C.,190700567,6,2959955.34,2714676.76,245278.58,1079610,833979.34,245630.66,83059.41,70777.88,12281.53
Stronghurst,"THE FEEDLOT GRILL, LLC",180703902,3,961741.43,874899.48,86841.95,335661,248819.05,86841.95,29454.17,25112.02,4342.15
Sublette,"Bonnell's General Store, Inc.",140702003,3,1598406.09,1482947.14,115458.95,486125,370666,115459,39036.22,33263.27,5772.95
Sublette,"Expresslane, Inc.",141004061,6,8570506.86,7773969.89,796536.97,2795807,1999230.03,796576.97,270045.97,230217.01,39828.96
Sublette,"La Fiesta Restaurant, Inc.",170702737,3,1488071.24,1358642.09,129429.15,495340,365910.85,129429.15,43884.03,37412.56,6471.47
Sublette,"RDS GROUP, INC.",120707920,5,3573277.85,3262092.24,311185.61,1293470,982284.39,311185.61,105298.18,89738.89,15559.29
Sugar Grove,Baby Joe's LLC,130703990,6,13765440.39,12744470.75,1020969.64,4538363,3517393.41,1020969.59,346088.86,295040.31,51048.55
Sugar Grove,ELFERNO L.L.C. SERIES C,171000325,6,18358978.74,16951812.55,1407166.19,5856842,4449280.86,1407561.14,477176.76,406798.63,70378.13
Sugar Grove,GRAHAM C-STORES CO.,161002390,6,29682745.1,26966395.9,2716349.2,9460431,6744081.8,2716349.2,920424.32,784606.83,135817.49
Sugar Grove,"KMZ RESTAURANT GROUP, INC.",220702188,5,1635743.6,1482083.75,153659.85,596707,443047.15,153659.85,52244.43,44561.42,7683.01
Sugar Grove,"Sugar Grove American Legion Post #1271, Inc.",120901428,6,11410943.55,10497197.22,913746.33,3124392,2210645.87,913746.13,308944.58,263257.14,45687.44
Sullivan,Angela Righter,120707640,6,3186618.81,2873046.81,313572,967818,654171.45,313646.55,104903.47,89221.16,15682.31
Sullivan,Azteca Mexican Restaurant Inc.,180702154,3,605443.8,550843,54600.8,204755,150137.14,54617.86,18267.85,15536.96,2730.89
Sullivan,Besa Halili,150702357,4,1262718.1,1164396.71,98321.39,407370,309048.61,98321.39,32719.18,27803.13,4916.05
Sullivan,Junie B LLC,220701242,6,509233.98,459450.31,49783.67,189828,140044.33,49783.67,16926.44,14437.26,2489.18
Sullivan,"KNITE AL'S, LLC",120710903,5,3494851.81,3201462.72,293389.09,1087097,793708.49,293388.51,99359.53,84690.03,14669.5
Sullivan,Sullivan American Legion Post 68,120903006,5,4424996.54,4098067.28,326929.26,1124481,797551.44,326929.56,110699.12,94352.66,16346.46
Sullivan,The Harrison Street Landing LLC,210700007,6,8944424.12,8131065.66,813358.46,2856565,2043206.54,813358.46,276542.27,235874.29,40667.98
Sullivan,"THE TOY BAR, INC.",120700642,6,12863180.56,11724693.34,1138487.22,4049449,2910962.17,1138486.83,385512.68,328588.2,56924.48
Summerfield,HE DID WHAT?! LLC,220702701,6,118688.03,104810.61,13877.42,36761,22883.58,13877.42,4648.26,3964.69,683.57
Summerfield,"Mike's Place of Summerfield, Inc.",120708620,5,4232252.44,3911657.78,320594.66,1294923,974328.34,320594.66,108221.91,92192.19,16029.72
Summit,"3RD DOWN SPORTS BAR, INC.",180702490,6,10590905.66,9664212.23,926693.43,3569159,2642465.57,926693.43,313848.89,267514.09,46334.8
Summit,5436 S. HARLEM LLC.,130703962,5,833060.12,760152.49,72907.63,257958,185050.32,72907.68,24059.36,20413.99,3645.37
Summit,"AJ 63RD, INC.",210702005,6,4010490.53,3624837.91,385652.62,1593076,1207408.88,385667.12,131126.9,111843.53,19283.37
Summit,ALBANIAN GIRL INC.,210700689,6,7852708.28,7155276.68,697431.6,2771288,2073856.1,697431.9,237127.04,202255.4,34871.64
Summit,ANNIE'S SUMMIT LLC,220700121,6,4925549.9,4488151.93,437397.97,1825938,1388540.03,437397.97,148715.49,126845.57,21869.92
Summit,"Archer's Tavern, Inc.",160703028,6,5182462.74,4739136.11,443326.63,1989394,1546067.37,443326.63,149485.74,127319.41,22166.33
Summit,BELLA'S OF SUMMIT LLC,150704385,5,1930785.52,1749294.23,181491.29,629754,448262.71,181491.29,60557.28,51482.68,9074.6
Summit,"BPS WINE BAR, INC.",160704274,6,31592406.04,28953874.94,2638531.1,10297908,7659036.9,2638871.1,893882.54,761938.95,131943.59
Summit,BUKANAS INC.,180701086,5,33757.85,30657.95,3099.9,13749,10649.53,3099.47,1022.84,867.86,154.98
Summit,CANTINA EL CENTENARIO CORP.,160702386,4,394014.85,364973.12,29041.73,127553,98510.93,29042.07,9583.77,8131.68,1452.09
Summit,CHESTER TAVERN CORP.,220702268,6,1891723.92,1696783.94,194939.98,637667,442727.02,194939.98,66279.7,56532.7,9747
Summit,CTJM ONE REAL ESTATE INC.,180701869,5,18880832.26,17122260.74,1758571.52,6556760,4798179.24,1758580.76,595601.61,507672.5,87929.11
Summit,Damaschke International Inc.,150703775,6,32439133.19,29521977.85,2917155.34,10785251,7868022.86,2917228.14,987575.54,841714,145861.54
Summit,"EZ Shop on Harlem, Inc.",140703454,6,8607363.71,7772545.31,834818.4,2924768,2089932.32,834835.68,282228.55,240486.64,41741.91
Summit,"Fat Jem Enterprises, Inc.",120708474,6,25488851.41,23430373.19,2058478.22,8054529,5996050.95,2058478.05,697121.64,594197.59,102924.05
Summit,FERGIE & FOZ INC.,140703999,6,21525961.72,19739272.61,1786689.11,6827652,5040962.8,1786689.2,605284.12,515949.63,89334.49
Summit,"Fire Station Pub, Inc.",130701818,5,20206046.7,18743599.41,1462447.29,5578915,4116436.15,1462478.85,493483.68,420359.64,73124.04
Summit,GRAND DUKES RESTAURANT AND DELI INC.,130704136,6,1041646.65,948944.96,92701.69,373902,281200.31,92701.69,31361.92,26726.83,4635.09
Summit,Harlem Entertainment Inc.,200702095,6,1008987.36,924041.11,84946.25,381277,296330.75,84946.25,28881.97,24634.61,4247.36
Summit,"JOKERS GAMING CAFE, LLC",180703882,5,1320709.2,1221639.78,99069.42,518389,419319.58,99069.42,32692.95,27739.46,4953.49
Summit,La Kava LLC,210700639,6,841451.79,762782.86,78668.93,303266,224597.07,78668.93,26747.62,22814.16,3933.46
Summit,LILLY'S VIDEO GAMING CAFE LLC,180702277,6,17608156.48,15966655.07,1641501.41,6251903,4610393.59,1641509.41,553232.85,471157.33,82075.52
Summit,LILLYS GAMING CAFE LLC,220700441,6,9316808.47,8501562.57,815245.9,3292209,2476963.1,815245.9,277183.8,236421.48,40762.32
Summit,LUCKY 7'S CAFE LLC,160702122,6,20694589.77,18886525.05,1808064.72,6857525,5049446.37,1808078.63,612298.35,521894.34,90404.01
Summit,LUCKY JOHN'S LLC,180704098,5,5445747.61,4924443.14,521304.47,1927482,1405874.05,521607.95,176690.26,150609.76,26080.5
Summit,"MELO'S BAR, INC.",210703005,6,665787.44,597801.1,67986.34,204830,136843.66,67986.34,23115.4,19716.07,3399.33
Summit,MKV Two Corporation,190704143,6,18981473.9,17275080.12,1706393.78,5967979,4261584.22,1706394.78,580174.61,494854.81,85319.8
Summit,Orsi's Tavern Inc.,120701303,6,1964372.53,1799438.17,164934.36,684570,519635.63,164934.37,54968.35,46721.65,8246.7
Summit,PANDA PIZZA INCORPORATED,200701950,6,12757407.2,11533968.01,1223439.19,4814484,3591044.81,1223439.19,415969.93,354797.9,61172.03
Summit,PLATINUM PLAYER CAFE LLC,140703385,6,16834701.07,15459881.94,1374819.13,5934069,4559231.22,1374837.78,465710.47,396968.49,68741.98
Summit,REEL DEAL INC.,160702308,6,2939214.59,2671724.53,267490.06,1168922,901413.73,267508.27,90579.98,77204.48,13375.5
Summit,"ST STEPHEN GROUP, INC.",210701971,6,2948172.03,2652231.49,295940.54,1282128,986187.46,295940.54,100620.23,85823.14,14797.09
Summit,ST. JOSEPH OIL GROUP INC.,180702186,6,29143397.59,26503940.32,2639457.27,9523321,6883809.31,2639511.69,893779.34,761803.76,131975.58
Summit,STEAK-N-EGGER ROUTE 66 INC.,150703513,6,21494312.86,19604450.28,1889862.58,7515594,5625711.32,1889882.68,638221.86,543727.67,94494.19
Summit,"THE SHOP ON ARCHER, INC.",220702097,6,239127.72,217670.58,21457.14,109416,87958.71,21457.29,7295.52,6222.66,1072.86
Summit,THE WORKS PIZZERIA & TAVERN INC.,180701672,5,527299.67,475910.62,51389.05,188162,136772.95,51389.05,17460.37,14890.91,2569.46
Summit,Thorntons Inc. ,180702476,6,22243335.5,20325567.82,1917767.68,6857651,4939818.6,1917832.4,649531.63,553640.02,95891.61
Summit,"Town Tap, Inc.",120708196,6,24652949.03,22396663.88,2256285.15,7750009,5493637.81,2256371.19,764189.07,651370.41,112818.66
Summit,"UNIQUE CUTS, INC.",180703486,5,11530.62,10241.98,1288.64,5587,4298.36,1288.64,425.24,360.81,64.43
Summit,"VOUNO, INC.",160703244,5,2228159.29,2042532.83,185626.46,844911,659264.63,185646.37,62720.52,53438.2,9282.32
Sumner,SKD 521 LLC,220702779,6,1097410.09,1010678.98,86731.11,323874,237142.89,86731.11,29488.68,25152.12,4336.56
Swansea,1428 BAR INC.,200701668,5,8649103.67,8014689.81,634413.86,3001669,2367254.96,634414.04,215701.47,183980.67,31720.8
Swansea,"Bellville/Swansea Lodge No. 1221, Loyal Order of Moose",160800657,6,6767615.13,6188007.74,579607.39,2364368,1784760.56,579607.44,196305.34,167324.91,28980.43
Swansea,Catholic Knights & Ladies of Illinois Building Club,150703759,5,637758.39,582352.7,55405.69,208629,153223.32,55405.68,18284.19,15513.91,2770.28
Swansea,"DJ Sterling Enterprises, LLC - Debbie's Swansea Series",190703379,6,21185803.3,19246429.05,1939374.25,7265651,5326276.75,1939374.25,659387.48,562418.75,96968.73
Swansea,FKG Oil Company,180701044,6,16517211.84,15071192.21,1446019.63,5505434,4059414.37,1446019.63,490354.62,418053.58,72301.04
Swansea,"Fletcher's Swansea, LLC",180704373,6,7464640.73,6807814.27,656826.46,2483214,1826367.5,656846.5,221680.08,188837.71,32842.37
Swansea,"Fork Restaurant Group Swansea 2, LLC",190700358,6,28141725.29,25666006.48,2475718.81,9838245,7362526.19,2475718.81,838401.77,714615.76,123786.01
Swansea,"Fork Restaurant Group Swansea, LLC",160700229,6,33116351.7,30265646.11,2850705.59,10449657,7598950.76,2850706.24,965264.6,822729.11,142535.49
Swansea,"LUCKY ROSE, INC.",160701571,6,22073548.16,20294071.28,1779476.88,7362127,5582650.12,1779476.88,603167.02,514193.13,88973.89
Swansea,LZG ENTERPRISES INC.,150702426,5,755409.66,687543.6,67866.06,252623,184756.94,67866.06,22395.78,19002.5,3393.28
Swansea,"Martin & Bayley, Inc.",170701577,6,31734136.76,29030505.61,2703631.15,10459622,7755748.71,2703873.29,916068.25,780874.45,135193.8
Swansea,MFN Holding Inc.,150702476,5,1539726.15,1409111.73,130614.42,458369,327754.63,130614.37,43102.78,36572.06,6530.72
Swansea,Midwest Petroleum Company,180700267,6,18316248.96,16793764.48,1522484.48,5841314,4318825.06,1522488.94,515731.9,439607.41,76124.49
Swansea,"Mueller Gass Enterprises, LLC",210700056,6,10062830.59,9309863.15,752967.44,3230239,2477221.58,753017.42,256026.19,218375.29,37650.9
Swansea,RADHEVIJAY LLC,180701074,6,20299366.68,18560352.96,1739013.72,7010308,5271122.36,1739185.64,589421.96,502462.6,86959.36
Swansea,Swansea Improvement Association,150702394,6,12040262.62,11178613.53,861649.09,4394801,3532548.38,862252.62,291699.24,248586.6,43112.64
Swansea,Uncle Fester's LLC,160704002,6,26141670.91,23952264.32,2189406.59,8545111,6355684.38,2189426.62,741546.23,632074.81,109471.42
Swansea,Vapex Smoke Shop Inc.,210703128,6,3649406.59,3342432.27,306974.32,1204532,897557.63,306974.37,104371.52,89022.74,15348.78
Sycamore,"Acquaviva Winery, LLC",180702984,5,201776.82,188234.49,13542.33,50308,36765.67,13542.33,4468.83,3791.75,677.08
Sycamore,Blackhawk Restaurant Group LLC Series HCSycamore,120712924,6,31591229.04,29101255.21,2489973.83,10279153,7789179.1,2489973.9,843739.68,719240.97,124498.71
Sycamore,"Cub & Spank's, Inc. ",120700208,6,14882110.7,13532455.04,1349655.66,5588878,4239222.34,1349655.66,457185.91,389703.11,67482.8
Sycamore,Eggslap Enterprises LLC,140704421,6,26723415.61,24421542.35,2301873.26,8586251,6284377.74,2301873.26,779374.83,664281.1,115093.73
Sycamore,Eggslap Enterprises LLC,170700718,6,13852143.61,12559700.62,1292442.99,4903105,3610661.98,1292443.02,437372.75,372750.58,64622.17
Sycamore,"Illinois Café & Service Company, LLC",150700486,6,2929382.05,2667773.71,261608.34,988760,727151.66,261608.34,86330.82,73250.4,13080.42
Sycamore,"MKAZ Ventures, LLC",180700911,3,6681043.93,6112513.31,568530.62,2436761,1868230.06,568530.94,192665.97,164239.42,28426.55
Sycamore,"MVP Sports Club, Inc.",140700631,6,3666697.28,3350163.32,316533.96,1376166,1059020.94,317145.06,106690.85,90833.6,15857.25
Sycamore,MVP SPORTS SYCAMORE LLC,210702690,5,2429862.74,2214439.45,215423.29,934432,719008.71,215423.29,73244.07,62472.88,10771.19
Sycamore,"P.J.'S Courthouse Tavern, Inc.",160704035,4,581012.38,534296.37,46716.01,210748,164032.71,46715.29,15416.14,13080.38,2335.76
Sycamore,"S & H, INC.",120700325,4,5961007.18,5478728.06,482279.12,2069988,1587708.88,482279.12,163352.64,139238.65,24113.99
Sycamore,"SKI'S ALL AMERICAN PUB, LLC",130700660,5,9510506.35,8620962.26,889544.09,3613779,2724219.53,889559.47,301164.15,256686.17,44477.98
Sycamore,Sophie's Place LLC,170703673,6,6732533.77,6102112.07,630421.7,2381724,1751302.3,630421.7,213825.1,182303.91,31521.19
Sycamore,"Sports Diversified, Inc.",120712222,4,2828213.39,2569966.69,258246.7,946897,688650.3,258246.7,87316.53,74404.11,12912.42
Sycamore,"Sycamore Lodge # 1506, Loyal Order Of Moose",120800500,5,4150933.48,3796359.47,354574.01,1218745,864168.33,354576.67,120051.41,102322.49,17728.92
Sycamore,"Sycamore Lodge 1392, BPOE USA, Inc.",130800706,4,2009944.79,1821629.5,188315.29,758017,569673.46,188343.54,63692.7,54275.51,9417.19
Sycamore,"Sycamore Veterans Home Association, Inc.",130700213,5,5593229.23,5117646.14,475583.09,1870483,1394882.6,475600.4,160870.49,137090.37,23780.12
Sycamore,TE&OP LLC,210700692,6,7507274.02,6775194.77,732079.25,2524859,1792779.75,732079.25,248907.49,212303.44,36604.05
Symerton,"Symerton Tap, LLC",170700742,5,6113809.33,5592150.07,521659.26,2194293,1672608.14,521684.86,176822.4,150738.05,26084.35
Table Grove,Jesse James Hideout LLC,190700674,5,1195251.78,1096893.71,98358.07,403311,304952.93,98358.07,33175.46,28257.61,4917.85
Table Grove,"Smith & Smith Enterprise, Inc.",190704195,5,3988972.27,3585555.25,403417.02,1270687,867269.98,403417.02,137161.94,116991.08,20170.86
Table Grove,"Tablegrove Tap, Inc.",150704359,5,2306343.37,2091856.31,214487.06,823396,608908.06,214487.94,72460.95,61736.54,10724.41
Tallula,"CONNOR'S CORNER PUB, INC.",160703897,6,11472942.79,10568519.59,904423.2,3773781,2869328.5,904452.5,306682.18,261459.5,45222.68
Tamaroa,"Chase & Ryan, L.L.C.",180700953,6,9170056.6,8413510.79,756545.81,2818115,2061568.89,756546.11,256532.53,218705.09,37827.44
Tamaroa,Lively's Bar And Grill LLC,220700300,6,627553.4,569669.35,57884.05,224459,166574.95,57884.05,19680.6,16786.4,2894.2
Tamaroa,"LIVELY'S BAR, LLC",120708492,4,717279.09,656660.54,60618.55,254571,193952.44,60618.56,20004.2,16973.26,3030.94
Tamaroa,Penny Caraker-Zoller And Steven B Zoller,180701618,6,4468374.12,4095534.7,372839.42,1382816,1009976.58,372839.42,126190.01,107548.03,18641.98
Tampico,Bonnie Anderson,120705210,6,7150528.64,6530645.44,619883.2,2481333,1861384.03,619948.97,209620.68,178623.15,30997.53
Tampico,THE BREAK ROOM PUB N GRUB LLC,190700719,5,2303015.02,2091382.56,211632.46,906102,694469.54,211632.46,71738.75,61157.05,10581.7
Taylor Springs,ABEL LLC,150701791,5,1251752.48,1139023.11,112729.37,389962,277212.63,112749.37,38126.42,32488.9,5637.52
Taylor Springs,"COBETTO'S, INCORPORATED",120702267,5,5780560.43,5271805.91,508754.52,1927412,1418657.41,508754.59,172316.97,146879.19,25437.78
Taylor Springs,Jansen Monuments LLC,210703352,6,5447300.2,5019999.09,427301.11,1679860,1252555.89,427304.11,145283.43,123918.22,21365.21
Taylorville,"A & G Gaming, Inc.",180702209,6,18317631.22,16766013.99,1551617.23,6009407,4457768.82,1551638.18,525224.88,447642.98,77581.9
Taylorville,Annie's Taylorville LLC,210701216,6,9128831.96,8261018.81,867813.15,3198166,2330352.85,867813.15,295056.84,251666.13,43390.71
Taylorville,"BIOND RESTAURANTS, LLC",180700195,6,25391786.22,22990757.93,2401028.29,8557820,6155622.11,2402197.89,814075.61,693965.64,120109.97
Taylorville,"Butch & Cindy's, Inc.",120700491,6,16623580.6,15242211.76,1381368.84,4686192,3304823.16,1381368.84,468213.32,399144.82,69068.5
Taylorville,"C & D of Taylorville, Inc.",120711442,6,3300160.44,3039387.83,260772.61,1179626,918852.85,260773.15,88053.26,75014.58,13038.68
Taylorville,Cardinal Restaurant Group - Taylorville 2 LLC,210701296,6,2334713.84,2168342.07,166371.77,833235,666863.23,166371.77,56566.52,48247.92,8318.6
Taylorville,Cardinal Restaurant Group - Taylorville 3 LLC,220703152,6,670438.41,616208.48,54229.93,229836,175606.07,54229.93,18438.2,15726.7,2711.5
Taylorville,Cardinal Restaurant Group-Taylorville LLC,180701837,6,16356820.93,14896598.91,1460222.02,5710952,4250720.23,1460231.77,494240.97,421229.34,73011.63
Taylorville,Casey's Retail Company,190702894,4,9706131.55,8934627.1,771504.45,2943634,2172129.16,771504.84,262058.56,223483.29,38575.27
Taylorville,Cork 'N Keg Inc.,120707302,5,4029713.26,3668834.98,360878.28,1365355,1004476.63,360878.37,122056.73,104012.67,18044.06
Taylorville,"Cozy Grind, LLC",210702388,6,7994714.34,7313243.94,681470.4,2799740,2118264.6,681475.4,231701.94,197628.12,34073.82
